Data;Localidade;Natureza;target
2022-04-03;1;2022;39993,45118
2022-04-04;1;2022;50567,18825
2022-04-05;1;2022;52575,51511
2022-04-06;1;2022;52019,50681
2022-04-07;1;2022;51637,6393
2022-04-08;1;2022;52325,53268
2022-04-09;1;2022;47823,33752
2022-04-10;1;2022;41013,24351
2022-04-11;1;2022;50601,35492
2022-04-12;1;2022;53286,61554
2022-04-13;1;2022;53760,1556
2022-04-14;1;2022;51683,01475
2022-04-15;1;2022;42304,1294
2022-04-16;1;2022;40846,16002
2022-04-17;1;2022;38039,61897
2022-04-18;1;2022;46977,79115
2022-04-19;1;2022;49326,77173
2022-04-20;1;2022;50300,54417
2022-04-21;1;2022;45676,42433
2022-04-22;1;2022;46327,23882
2022-04-23;1;2022;43603,5404
2022-04-24;1;2022;40133,24755
2022-04-25;1;2022;49583,40603
2022-04-26;1;2022;52324,37955
2022-04-27;1;2022;52576,74094
2022-04-28;1;2022;52783,63913
2022-04-29;1;2022;51811,90883
2022-04-30;1;2022;45489,07509
2022-05-01;1;2022;39597,75354
2022-05-02;1;2022;49551,15615
2022-05-03;1;2022;52396,90747
2022-05-04;1;2022;51109,10734
2022-05-05;1;2022;48564,85567
2022-05-06;1;2022;49239,93816
2022-05-07;1;2022;44371,56247
2022-05-08;1;2022;39009,62978
2022-05-09;1;2022;47674,82304
2022-05-10;1;2022;49597,39737
2022-05-11;1;2022;49613,83851
2022-05-12;1;2022;49346,88786
2022-05-13;1;2022;49717,88253
2022-05-14;1;2022;45119,04532
2022-05-15;1;2022;39341,75141
2022-05-16;1;2022;47286,26675
2022-05-17;1;2022;48143,34966
2022-05-18;1;2022;47633,00504
2022-05-19;1;2022;47890,89016
2022-05-20;1;2022;47923,56931
2022-05-21;1;2022;43300,33903
2022-05-22;1;2022;38191,00973
2022-05-23;1;2022;46474,13621
2022-05-24;1;2022;48154,54346
2022-05-25;1;2022;48810,40963
2022-05-26;1;2022;48712,8571
2022-05-27;1;2022;48796,33384
2022-05-28;1;2022;44560,82892
2022-05-29;1;2022;39293,80681
2022-05-30;1;2022;47367,66382
2022-05-31;1;2022;49175,43245
2022-05-27;2;2022;30131,37831
2022-05-28;2;2022;28969,60605
2022-05-29;2;2022;27725,07111
2022-05-30;2;2022;31462,62398
2022-05-31;2;2022;32112,98784
2022-06-01;1;2022;49434,20352
2022-06-02;1;2022;49409,26981
2022-06-03;1;2022;49664,92274
2022-06-04;1;2022;44436,93031
2022-06-05;1;2022;39009,03048
2022-06-06;1;2022;46669,70258
2022-06-07;1;2022;48770,98201
2022-06-08;1;2022;49021,56252
2022-06-09;1;2022;48712,72137
2022-06-10;1;2022;48564,96918
2022-06-11;1;2022;44024,33594
2022-06-12;1;2022;38097,07689
2022-06-13;1;2022;45487,97598
2022-06-14;1;2022;47876,73655
2022-06-15;1;2022;47889,07121
2022-06-16;1;2022;42840,3234
2022-06-17;1;2022;44150,41115
2022-06-18;1;2022;41721,35475
2022-06-19;1;2022;38190,6881
2022-06-20;1;2022;46731,52076
2022-06-21;1;2022;48931,91965
2022-06-22;1;2022;49099,65841
2022-06-23;1;2022;49252,01305
2022-06-24;1;2022;48973,10316
2022-06-25;1;2022;44142,40724
2022-06-26;1;2022;37910,63684
2022-06-27;1;2022;47238,49924
2022-06-28;1;2022;49073,41746
2022-06-29;1;2022;49204,84165
2022-06-30;1;2022;48078,24113
2022-06-01;2;2022;31448,30628
2022-06-02;2;2022;32627,1393
2022-06-03;2;2022;32406,6221
2022-06-04;2;2022;29184,5558
2022-06-05;2;2022;26284,02404
2022-06-06;2;2022;29494,558
2022-06-07;2;2022;31045,18816
2022-06-08;2;2022;32393,07173
2022-06-09;2;2022;32290,37943
2022-06-10;2;2022;32613,23328
2022-06-11;2;2022;30243,41606
2022-06-12;2;2022;27717,4493
2022-06-13;2;2022;30690,83677
2022-06-14;2;2022;29468,57348
2022-06-15;2;2022;29718,16764
2022-06-16;2;2022;28409,11161
2022-06-17;2;2022;28998,83048
2022-06-18;2;2022;28446,22595
2022-06-19;2;2022;26611,09721
2022-06-20;2;2022;29115,27981
2022-06-21;2;2022;30336,08836
2022-06-22;2;2022;30951,27788
2022-06-23;2;2022;30882,54279
2022-06-24;2;2022;31565,51132
2022-06-25;2;2022;29635,00673
2022-06-26;2;2022;26889,82698
2022-06-27;2;2022;29290,13191
2022-06-28;2;2022;29346,03645
2022-06-29;2;2022;29912,45795
2022-06-30;2;2022;31221,21193
2022-07-01;1;2022;48029,55253
2022-07-02;1;2022;43626,36324
2022-07-03;1;2022;38664,16884
2022-07-04;1;2022;47208,77347
2022-07-05;1;2022;48820,9965
2022-07-06;1;2022;48625,35342
2022-07-07;1;2022;49005,6737
2022-07-08;1;2022;48709,65069
2022-07-09;1;2022;41703,99743
2022-07-10;1;2022;37397,28797
2022-07-11;1;2022;46631,18681
2022-07-12;1;2022;49844,4433
2022-07-13;1;2022;50193,83181
2022-07-14;1;2022;50011,40661
2022-07-15;1;2022;49502,55427
2022-07-16;1;2022;45022,38018
2022-07-17;1;2022;38507,53366
2022-07-18;1;2022;47087,35498
2022-07-19;1;2022;50160,0917
2022-07-20;1;2022;50003,31276
2022-07-21;1;2022;50150,96611
2022-07-22;1;2022;49616,74954
2022-07-23;1;2022;44181,26804
2022-07-24;1;2022;38158,26902
2022-07-25;1;2022;47133,26081
2022-07-26;1;2022;49707,45004
2022-07-27;1;2022;49236,44939
2022-07-28;1;2022;50193,95697
2022-07-29;1;2022;48984,42352
2022-07-30;1;2022;43434,53947
2022-07-31;1;2022;37644,6291
2022-07-01;2;2022;31788,14306
2022-07-02;2;2022;30174,59845
2022-07-03;2;2022;27072,26702
2022-07-04;2;2022;30787,76696
2022-07-05;2;2022;31287,14566
2022-07-06;2;2022;31852,61121
2022-07-07;2;2022;31859,45939
2022-07-08;2;2022;31196,83417
2022-07-09;2;2022;28082,83214
2022-07-10;2;2022;25916,72311
2022-07-11;2;2022;29331,60534
2022-07-12;2;2022;30844,12782
2022-07-13;2;2022;31597,28848
2022-07-14;2;2022;31111,74125
2022-07-15;2;2022;29409,65588
2022-07-16;2;2022;27177,12844
2022-07-17;2;2022;25097,5596
2022-07-18;2;2022;28815,09652
2022-07-19;2;2022;30230,59595
2022-07-20;2;2022;29697,99026
2022-07-21;2;2022;30891,3472
2022-07-22;2;2022;30714,22516
2022-07-23;2;2022;26715,31927
2022-07-24;2;2022;23889,34407
2022-07-25;2;2022;27561,67367
2022-07-26;2;2022;29138,33167
2022-07-27;2;2022;29548,62621
2022-07-28;2;2022;30248,97356
2022-07-29;2;2022;30915,26494
2022-07-30;2;2022;28340,67734
2022-07-31;2;2022;25485,78956
2022-08-01;1;2022;47041,35669
2022-08-02;1;2022;49698,66287
2022-08-03;1;2022;49409,66546
2022-08-04;1;2022;50333,46032
2022-08-05;1;2022;49935,51673
2022-08-06;1;2022;43491,87533
2022-08-07;1;2022;38936,46475
2022-08-08;1;2022;47172,10791
2022-08-09;1;2022;49673,31794
2022-08-10;1;2022;48949,57251
2022-08-11;1;2022;48499,68561
2022-08-12;1;2022;48498,15149
2022-08-13;1;2022;42200,76883
2022-08-14;1;2022;37392,94146
2022-08-15;1;2022;46156,02492
2022-08-16;1;2022;49188,87495
2022-08-17;1;2022;49935,94267
2022-08-18;1;2022;50083,41405
2022-08-19;1;2022;49997,15176
2022-08-20;1;2022;43969,19534
2022-08-21;1;2022;37963,05501
2022-08-22;1;2022;46907,70514
2022-08-23;1;2022;49560,11068
2022-08-24;1;2022;49775,94613
2022-08-25;1;2022;50097,46877
2022-08-26;1;2022;50405,88934
2022-08-27;1;2022;45936,32121
2022-08-28;1;2022;39954,08192
2022-08-29;1;2022;47124,94321
2022-08-30;1;2022;48650,68058
2022-08-31;1;2022;48803,6519
2022-08-01;2;2022;31256,08753
2022-08-02;2;2022;31714,60536
2022-08-03;2;2022;33393,98041
2022-08-04;2;2022;33069,22676
2022-08-05;2;2022;32947,51331
2022-08-06;2;2022;30385,17823
2022-08-07;2;2022;27255,05917
2022-08-08;2;2022;32051,97836
2022-08-09;2;2022;33112,43307
2022-08-10;2;2022;33780,56232
2022-08-11;2;2022;33626,0847
2022-08-12;2;2022;32168,53232
2022-08-13;2;2022;29646,09515
2022-08-14;2;2022;25993,12248
2022-08-15;2;2022;30836,37771
2022-08-16;2;2022;32628,8776
2022-08-17;2;2022;33583,11225
2022-08-18;2;2022;31875,51367
2022-08-19;2;2022;31603,32696
2022-08-20;2;2022;27923,99369
2022-08-21;2;2022;25236,94886
2022-08-22;2;2022;28650,02109
2022-08-23;2;2022;30623,53898
2022-08-24;2;2022;32403,85239
2022-08-25;2;2022;31528,65696
2022-08-26;2;2022;31392,66476
2022-08-27;2;2022;29580,45272
2022-08-28;2;2022;28101,54701
2022-08-29;2;2022;32038,10078
2022-08-30;2;2022;31077,85271
2022-08-31;2;2022;30338,2381
2022-09-01;2;2022;29910,86613
2022-09-02;2;2022;30648,12641
2022-09-03;2;2022;29563,25519
2022-09-04;2;2022;28090,67106
2022-09-05;2;2022;31200,16245
2022-09-06;2;2022;31637,65744
2022-09-07;2;2022;30675,86856
2022-09-08;2;2022;31147,9651
2022-09-09;2;2022;31485,80921
2022-09-10;2;2022;29371,46814
2022-09-11;2;2022;27231,9288
2022-09-12;2;2022;30727,72742
2022-09-13;2;2022;31797,63295
2022-09-14;2;2022;33210,64519
2022-09-15;2;2022;33431,76734
2022-09-16;2;2022;32437,84748
2022-09-17;2;2022;27330,48732
2022-09-18;2;2022;24950,70085
2022-09-19;2;2022;28799,50215
2022-09-20;2;2022;32076,71615
2022-09-21;2;2022;33940,22176
2022-09-22;2;2022;34360,64851
2022-09-23;2;2022;34434,57518
2022-09-24;2;2022;30627,74817
2022-09-25;2;2022;27995,17156
2022-09-26;2;2022;31916,60856
2022-09-27;2;2022;34620,93407
2022-09-28;2;2022;36417,64316
2022-09-29;2;2022;34790,92482
2022-09-30;2;2022;35683,50315
2022-09-01;1;2022;47772,92811
2022-09-02;1;2022;48781,30841
2022-09-03;1;2022;44508,42026
2022-09-04;1;2022;38447,94811
2022-09-05;1;2022;47584,76515
2022-09-06;1;2022;49376,52084
2022-09-07;1;2022;44447,43687
2022-09-08;1;2022;48124,52168
2022-09-09;1;2022;49846,96389
2022-09-10;1;2022;44666,69115
2022-09-11;1;2022;38477,01658
2022-09-12;1;2022;47840,27665
2022-09-13;1;2022;50330,6518
2022-09-14;1;2022;50591,19033
2022-09-15;1;2022;49620,38002
2022-09-16;1;2022;49963,1571
2022-09-17;1;2022;44739,01567
2022-09-18;1;2022;39227,24914
2022-09-19;1;2022;47793,55237
2022-09-20;1;2022;50421,13315
2022-09-21;1;2022;50699,36373
2022-09-22;1;2022;50062,82068
2022-09-23;1;2022;49855,67018
2022-09-24;1;2022;44181,45313
2022-09-25;1;2022;39360,09851
2022-09-26;1;2022;47758,75577
2022-09-27;1;2022;49812,87632
2022-09-28;1;2022;49775,75975
2022-09-29;1;2022;49778,04597
2022-09-30;1;2022;49712,88811
